bookTitle,page,pageLoc,type,bookID,bookPg,bookType,anchorText,itemType,date,author,language,avgPos,dateLog
ƒmile ou de l'Žducation,304,b,Quotation,https://derridas-margins.princeton.edu/titles/88/,,Book,"ÎâÎ¾Le pays n'est pas indiffŽrent ˆ la *culture* des hommesÎ¾; *ils ne sont tout ce qu'ils peuvent ’étre que dans les climats
tempŽrŽs*. Dans les climats extr’émes le dŽsavantage est visible. *Un homme n'est pas plantŽ comme un arbre dans un pays pour y demeurer toujours*Î¾; et celui qui part d'un des extr’émes pour arriver ˆ l'autre, est forcŽ de faire le doublŽ du chemin que fait pour arriver au m’éme terme celui qui part du terme moyen. ... Un Fran’_ais vit en GuinŽe et en LaponieÎ¾; mais un Ngre ne vivra pas de m’éme ˆ TornŽa, ni un Samo’Àde au Benin. Il para’Ât encore que l'organisation du cerveau est moins parfaite aux deux extr’émes. Les Ngres ni les Lapons n'ont pas le sens des EuropŽens. Si je veux donc que mon Žlve puisse ’étre habitant de la terre, je le prendrai dans une zone tempŽrŽeÎ¾; en France, par exemple, plut’‚t qu'ailleurs.
Dans le nord les hommes consomment beaucoup sur un sol ingratÎ¾; dans le midi ils consomment peu sur un sol fertileÎ¾: de lˆ na’Ât une nouvelle diffŽrence qui rend les uns laborieux et les autres contemplatifs...Î¾ÎŽ (P. 27. Nous soulignons.)",book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,240,b,Quotation,https://derridas-margins.princeton.edu/titles/88/,248,Book,"ÎâÎ¾Le premier sentiment d'un enfant est de s'aimer lui-m’émeÎ¾; et le second, qui dŽrive du premier, est d'aimer ceux qui l'approchentÎ¾ÎŽ (p. 248).",book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,261,b,Quotation,https://derridas-margins.princeton.edu/titles/88/,,Book,"ÎâÎ¾Le sentiment physique de nos maux est plus bornŽ qu'il ne sembleÎ¾; mais c'est par la mŽmoire qui nous en fait sentir la continuitŽ, c'est par l'imagination qui les Žtend sur l'avenir, qu'ils nous rendent vraiment ˆ plaindre. Voilˆ, je pense, une des causes qui nous endurcissent plus aux maux des animaux qu'ˆ ceux des hommes, quoique la sensibilitŽ commune d’Žt Žgalement nous identifier avec eux. On ne plaint gure un cheval de charretier dans son Žcurie, parce qu'on ne prŽsume pas qu'en mangeant son foin il songe aux coups qu'il a re’_us et aux fatigues qui l'attendentÎ¾ÎŽ (p. 264).",book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,231,a,Quotation,https://derridas-margins.princeton.edu/titles/88/,15,Book,"ÎâÎ¾Les premiers dons qu'ils re’_oivent de vous sont des cha’ÂnesÎ¾; les premiers traitements qu'ils Žprouvent sont des tourments. *N'ayant rien de libre que la voix*, comment ne s'en serviraient-ils pas pour se plaindreÎ¾?Î¾ÎŽÎ¾(*Emile*, p. 15. Nous soulignons).",book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,204,b,Quotation,https://derridas-margins.princeton.edu/titles/88/,50,Book,"ÎâÎ¾Loin d'avoir des forces superflues, les enfants n'en ont pas m’éme de suffisantes pour tout ce que leur demande la natureÎ¾; il faut donc leur laisser l'usage de toutes celles qu'elle leur donne et dont ils ne sauraient abuser. Premire maxime.
Il faut les aider et supplŽer ˆ ce qui leur manque, soit en intelligence, soit en force, dans tout ce qui est du besoin physique. Deuxime maximeÎ¾ÎŽ (p. 50).",book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,281,a,Quotation,https://derridas-margins.princeton.edu/titles/88/,,Book,"ÎâÎ¾Ma’Âtres, laissez les simagrŽes, soyez vertueux et bons, que vos exemples se gravent dans la mŽmoire de vos enfants, en attendant qu'ils puissent entrer dans leurs c–urs.Î¾ÎŽ",book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,280,b,Quotation,https://derridas-margins.princeton.edu/titles/88/,97-99,Book,"ÎâÎ¾Mais engagez ce prodigue distributeur ˆ donner les choses qui lui sont chres, des jouets, des bonbons, son go’Žter, et nous saurons bient’‚t si vous l'avez vraiment rendu libŽral.Î¾ÎŽ (P. 97-99.)",book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,240,a,Quotation,https://derridas-margins.princeton.edu/titles/88/,246-247,Book,ÎâÎ¾Mille ruisseaux Žtrangers l'ont grossieÎ¾ÎŽ.,book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,239,a,Quotation,https://derridas-margins.princeton.edu/titles/88/,,Book,"ÎâÎ¾Nos passions sont les principaux instruments de notre conservationÎ¾: c'est donc une entreprise aussi vaine que ridicule
de vouloir les dŽtruireÎ¾; c'est contr’‚ler la nature, c'est rŽformer l'ouvrage de Dieu. Si Dieu disait ˆ l'homme d'anŽantir, les passions qu'il lui donne, Dieu voudrait et ne voudrait pasÎ¾; il se contredirait lui-m’éme. Jamais il n'a donnŽ cet ordre insensŽ, rien de pareil n'est Žcrit dans le c–ur humainÎ¾; et ce que Dieu veut qu'un homme fasse, il ne le lui fait pas dire par un autre homme, il le lui dit lui-m’éme, il l'Žcrit au fond de son c–urÎ¾ÎŽ (pp. 246-247).",book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,204,e,Quotation,https://derridas-margins.princeton.edu/titles/88/,67,Book,"ÎâÎ¾On fa’_onne les plantes par la culture, et les hommes par l'Žducation. Si l'homme naissait grand et fort, sa taille et ses forces lui seraient inutiles jusqu'ˆ ce qu'il e’Žt appris ˆ s'en servirÎ¾; elles lui seraient prŽjudiciables, en emp’échant les autres de songer ˆ l'assisterÎ¾; et abandonnŽ ˆ lui-m’éme, il mourrait de misre avant d'avoir connu ses besoins. On se plaint de l'Žtat d'enfanceÎ¾; on ne voit pas que la race humaine e’Žt pŽri, si l'homme n'e’Žt commencŽ par ’étre enfantÎ¾ÎŽ (p. 67).",book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,234,a,Quotation,https://derridas-margins.princeton.edu/titles/88/,,Book,"ÎâÎ¾On sera surpris que je compte l'Žtude des langues au nombre des inutilitŽs de l'Žducation... Je conviens que si l'Žtude des langues n'Žtait que celle des mots, c'est-ˆ-dire des figures ou des sons qui les expriment, cette Žtude pourrait convenir aux enfantsÎ¾: mais les langues, en changeant les signes, modifient aussi les idŽes qu'ils reprŽsentent. Les t’étes se forment sur les langages, les pensŽes prennent la teinte des idiomes. La raison seule est commune, l'esprit en chaque langue a sa forme particulireÎ¾; diffŽrence qui pourrait bien ’étre en partie la cause ou l'effet des caractres nationauxÎ¾; et, ce qui para’Ât confirmer cette conjecture est que, chez toutes les nations du monde, la langue suit les vicissitudes des m–urs, et se conserve ou s'altre comme ellesÎ¾ÎŽ (p. 105).",book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,261,c,Quotation,https://derridas-margins.princeton.edu/titles/88/,,Book,"ÎâÎ¾Pour emp’écher la pitiŽ de dŽgŽnŽrer en faiblesse, il faut donc la gŽnŽraliser et l'Žtendre sur tout le genre humain. Alors on ne s'y livre qu'autant qu'elle est d'accord avec la justice, parce que, de toutes les vertus, la justice est celle qui concourt le plus au bien commun des hommes. Il faut par raison, par amour pour nous, avoir pitiŽ de notre espce encore plus que de notre prochainÎ¾; et c'est une trs grande cruautŽ envers les hommes que la pitiŽ pour les mŽchantsÎ¾ÎŽ (pp. 303-304).",book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,261,a,Quotation,https://derridas-margins.princeton.edu/titles/88/,,Book,"ÎâÎ¾Pour plaindre le mal d'autrui, sans doute il faut le conna’Âtre, mais il ne faut pas le sentir. Quand on a souffert, ou qu'on craint de souffrir, on plaint ceux qui souffrentÎ¾; mais tandis qu'on souffre, on ne plaint que soiÎ¾ÎŽ (*Emile*, p. 270).",book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,247,a,Quotation,https://derridas-margins.princeton.edu/titles/88/,,Book,"ÎâÎ¾Pour surcro’Ât, poursuit Rousseau, il ajoute encore une rŽcompense actuelle au bon usage de ses facultŽs, savoir le go’Žt qu'on prend aux choses honn’étes lorsqu'on en fait la rgle de ses actions. Tout cela vaut bien, ce me semble, l'instinct des b’étesÎ¾ÎŽ.",book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,242,a,Quotation,https://derridas-margins.princeton.edu/titles/88/,517,Book,"ÎâÎ¾Quand donc il la prend dans un rang infŽrieur, l'ordre naturel et l'ordre civil s'accordent et tout va bien. C'est le contraire quand, s'alliant au-dessus de lui, l'homme se met dans l'alternative de blesser son droit ou sa reconnaissance, et d'’étre ingrat ou mŽprisŽ. Alors la femme, prŽtendant ˆ l'autoritŽ, se rend le tyran de son chefÎ¾; et le ma’Âtre, devenu l'esclave, se trouve la plus ridicule et la plus misŽrable des crŽatures. Tels sont ces malheureux favoris que les rois de l'Asie honorent et tourmentent de leur alliance, et qui, dit-on, pour coucher avec leurs femmes, n'osent entrer dans le lit que par le piedÎ¾ÎŽ.",book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,337,c,Quotation,https://derridas-margins.princeton.edu/titles/88/,,Book,"ÎâÎ¾Quand les enfants commencent ˆ parler, ils pleurent moins. Ce progrs est naturelÎ¾: un langage est substituŽ ˆ l'autre... Ds qu'une fois *Emile* aura ditÎ¾: *j'ai mal*, il faudra des douleurs bien vives pour le forcer de pleurerÎ¾ÎŽ (p. 59).",book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,401,h,Footnote,https://derridas-margins.princeton.edu/titles/88/,,Book,"ÎâÎ¾Quand on veut renvoyer au pays des chimres, on nomme l'institution de PlatonÎ¾: si Lycurgue n'e’Žt mis la sienne que par Žcrit, je la trouverais bien plus chimŽrique.Î¾ÎŽ (*Emile* p. 10).",book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,419,d,Quotation,https://derridas-margins.princeton.edu/titles/88/,,Book,"ÎâÎ¾Que de marchands il suffit de toucher aux Indes, pour les faire crier ˆ ParisÎ¾!... Je vois un homme frais, gai, vigoureux, bien portantÎ¾; sa prŽsence inspire la joie... Vient une lettre de la poste... il tombe en dŽfaillance. Revenu ˆ lui, il semble attaquŽ d'affreuses convulsions. InsensŽÎ¾! quel mal t'a donc fait ce papierÎ¾? Quel membre t'a-t-il ’‚tŽ...Î¾? Nous n'existons plus o’_ nous sommes, nous n'existons qu'o’_ nous ne sommes pas. Est-ce la peine d'avoir une si grande peur de la mort, pourvu que ce en quoi nous vivons resteÎ¾?Î¾ÎŽ (*Emile*, pp. 67-68.)",book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,425,a,Quotation,https://derridas-margins.princeton.edu/titles/88/,,Book,ÎâÎ¾Que sert d'inscrire dans leur t’éte un catalogue de signes qui ne reprŽsentent rien pour euxÎ¾?Î¾ÎŽ,book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,280,a,Quotation,https://derridas-margins.princeton.edu/titles/88/,97-99,Book,"ÎâÎ¾Remarquez qu'on ne fait jamais donner par l'enfant que des choses dont il ignore la valeur, des pices de mŽtal qu'il a dans sa poche, et qui ne lui servent qu'ˆ cela. Un enfant donnerait plut’‚t cent louis qu'un g’¢teau.Î¾ÎŽ",book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,204,c,Quotation,https://derridas-margins.princeton.edu/titles/88/,274,Book,ÎâÎ¾Un des meilleurs prŽceptes de la bonne culture est de tout *retarder* tant qu'il est possibleÎ¾ÎŽ (p. 274).,book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,410,b,Quotation,https://derridas-margins.princeton.edu/titles/88/,,Book,Avec autant de mŽfiance que l'Î¾ÎâÎ¾art de Raymond LulleÎ¾ÎŽ dans *l'Emile* (p. 575).,book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,246,d,Quotation,https://derridas-margins.princeton.edu/titles/88/,,Book,"C'est Dieu qui l'a inscrit dans la crŽatureÎ¾:Î¾ÎâÎ¾L'Etre supr’éme a voulu faire en tout honneur ˆ l'espce humaineÎ¾: en donnant ˆ l'homme des penchants sans mesure, il lui donne en m’éme temps la loi qui les rgle, afin qu'il soit libre et se commande ˆ lui-m’émeÎ¾; en le livrant ˆ des passions immodŽrŽes, il joint ˆ ces passions la raison pour les gouvernerÎ¾; en livrant la femme ˆ des dŽsirs illimitŽs, il joint ˆ ces dŽsirs la pudeur pour les contenirÎ¾ÎŽ.",book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,205,a,Quotation,https://derridas-margins.princeton.edu/titles/88/,31,Book,"C'est le moment o’_ le mal para’Ât incurableÎ¾:Î¾ÎâÎ¾Faute de savoir se guŽrir, que l'enfant sache ’étre maladeÎ¾: cet art supplŽe ˆ l'autre, et souvent rŽussit beaucoup mieuxÎ¾; c'est l'art de la natureÎ¾ÎŽ (p. 31).",book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,419,e,Footnote,https://derridas-margins.princeton.edu/titles/88/,,Book,"Car l'Žveil de la prŽsence nous projette ou nous rejette immŽdiatement hors de la prŽsence o’_ nous sommes ÎâÎ¾conduits... par ce vif intŽr’ét, prŽvoyant et pourvoyant qui... jette toujours loin du prŽsent, et qui n'est rien pour l'homme de la natureÎ¾ÎŽ (*Dialogues*).",book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,398,a,Footnote,https://derridas-margins.princeton.edu/titles/86/,,Book,"Cette rŽappropriation finale de la prŽsence est le plus souvent appelŽe par Rousseau comme un telos anthropologiqueÎ¾: ÎâÎ¾Que l'homme s'approprie toutÎ¾; mais ce qui lui importe de s'approprier, c'est l'homme m’émeÎ¾ÎŽ (Manuscrit de *l'Emile*). Mais comme toujours cet anthropologisme compose essentiellement avec une thŽologie.",book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,246,b,Quotation,https://derridas-margins.princeton.edu/titles/88/,,Book,"Chez ces dernires, ÎâÎ¾le besoin satisfait, le dŽsir cesseÎ¾; elles ne repoussent plus le m’¢le par feinte, mais tout de bonÎ¾: elles font tout le contraire de ce que faisait la fille d'AugusteÎ¾; elles ne re’_oivent plus de passagers quand le navire a sa cargaison... l'instinct les pousse et l'instinct les arr’éte. *O’_ sera le supplŽment de cet instinct nŽgatif dans les femmes, quand vous leur aurez ’‚tŽ la pudeur* ? Attendre qu'elles ne se soucient plus des hommes, c'est attendre qu'ils ne soient plus bons ˆ rienÎ¾ÎŽ. (Nous soulignons.)",book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,202,b,Quotation,https://derridas-margins.princeton.edu/titles/88/,17,Book,"Comme celle de la nature, ÎâÎ¾la sollicitude maternelle ne se supplŽe pointÎ¾ÎŽ, dit *l'Emile*.",book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,210,b,Quotation,https://derridas-margins.princeton.edu/titles/88/,18,Book,"Comme dit *l'Emile*, tout le mal vient de ce que ÎâÎ¾Les femmes ont cessŽ d'’étre mresÎ¾; elles ne le seront plusÎ¾; elles ne veulent plus l'’étreÎ¾ÎŽ (p. 18).",book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,209,b,Quotation,https://derridas-margins.princeton.edu/titles/88/,437,Book,"Dans le m’éme livre, il est aussi question deÎ¾Îâ supplŽer en gagnant de vitesse sur l'expŽrienceÎ¾ÎŽ (p. 437), et de l'Î¾ÎâÎ¾espritÎ¾ÎŽ qui ÎâÎ¾supplŽeÎ¾ÎŽ les ÎâÎ¾forces physiquesÎ¾ÎŽ (p. 183).",book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,209,c,Quotation,https://derridas-margins.princeton.edu/titles/88/,183,Book,"Dans le m’éme livre, il est aussi question deÎ¾Îâ supplŽer en gagnant de vitesse sur l'expŽrienceÎ¾ÎŽ (p. 437), et de l'Î¾ÎâÎ¾espritÎ¾ÎŽ qui ÎâÎ¾supplŽeÎ¾ÎŽ les ÎâÎ¾forces physiquesÎ¾ÎŽ (p. 183).",book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,252,b,Quotation,https://derridas-margins.princeton.edu/titles/88/,,Book,"De m’éme l'enfant devient homme en s'ouvrant au ÎâÎ¾sentiment de la mortÎ¾ÎŽ (*Emile*, p. 20).",book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,406,b,Quotation,https://derridas-margins.princeton.edu/titles/88/,,Book,"De m’éme que le concept ne retient que le comparable des choses diverses, de m’éme que la monnaie donne ÎâÎ¾mesure communeÎ¾ÎŽ ˆ des objets incommensurables pour les constituer en marchandises, de m’éme l'Žcriture alphabŽtique transcrit dans un systme de signifiants arbitraires et communs des signifiŽs hŽtŽrognesÎ¾: les langues vivantes.",book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,248,d,Footnote,https://derridas-margins.princeton.edu/titles/88/,446,Book,"Elle commence ainsiÎ¾:Î¾ÎâÎ¾Les femmes en gŽnŽral n'aiment aucun art, ne se connaissent ˆ aucun et n'ont aucun gŽnie...Î¾ÎŽ ÎâÎ¾Dans l'union des sexes... l'un doit ’étre actif et fort, l'autre passif et faibleÎ¾ÎŽ (*Emile*, p. 446).",book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,241,c,Quotation,https://derridas-margins.princeton.edu/titles/88/,,Book,Et *l'Emile* dira qu'Î¾ÎâÎ¾il est dans l'ordre de la nature que la femme obŽisse ˆ l'hommeÎ¾ÎŽ (p. 517).,book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
