,book.title,id,page,page.location,type,book.id,book.page,book.type,anchor.text,interventions,Key,Item.Type,Publication.Year,Author,Publication.Title,Url,Abstract.Note,Date,Date.Added,Date.Modified,Short.Title,Publisher,Place,Language,Archive,Archive.Location,Manual.Tags,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962,Les Primitifs. Signaux et symboles,https://derridas-margins.princeton.edu/references/de-la-grammatologie/136d/,136,d,Footnote,https://derridas-margins.princeton.edu/titles/232/,27,Book,"Nous ne pouvons naturellement songer ÌÊ dÌ©crire ici la masse infinie du contenu factuel que nous intitulons dans ce paragraphe. ÌÛ titre indicatif et prÌ©liminaire, nous renvoyons aux travaux suivants qui comportent tous une importante bibliographie : J. FÌ©vrier, M. Granet, M. Cohen, M. V.-David, *op. cit.* Cf. aussi A. MÌ©traux, art. citÌ©, EP, p. 19 (voir l'intervention de G. Dieterlen, p. 19 et de M. Cohen, p. 27) ; J. Gernet, art. citÌ©, pp. 29, 33, 37, 38, 39, 43 ; J. Sainte Fare Garnot, *Les hiÌ©roglyphes, l'Ì©volution des Ì©critures Ì©gyptiennes, EP, pp. 57, 68, 70 ; R. Labat, art. citÌ©, pp. 77, 78, 82, 83 ; O. Masson, *La civilisation Ì©gÌ©enne, Les Ì©critures crÌ©toises et mycÌ©niennes*, EP, p. 99. E. Laroche, *L'Asie mineure, les Hittites, peuple ÌÊ double Ì©criture*, EP, pp. 105-111, 113. M. Rodinson, *Les sÌ©mites et l'alphabet, Les Ì©critures sud-arabiques et Ì©thiopiennes,* EP, pp. 136 ÌÊ 145. J. Filliozat, *Les Ì©critures indiennes. Le monde indien et son systÌ¬me graphique,* EP. p. 148. H. LÌ©vy-Bruhl, *L'Ì©criture et le droit*, EP, pp. 325-333. Voir aussi EP, *Confrontations et conclusions*, p. 335 sq.",,63RKGT3M,bookSection,1963,"MÌ©traux, Alfred",L'Ecriture et la psychologie des peuples: actes de colloque,https://derridas-margins.princeton.edu/titles/232/,6 references,1963,08/10/2018 19:17,08/10/2018 19:17,Les Primitifs. Signaux et symboles,Armand Colin,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1.1/c13577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
963,Les principes de grammaire gÌ©nÌ©rale,https://derridas-margins.princeton.edu/references/de-la-grammatologie/80a/,80,a,Quotation,https://derridas-margins.princeton.edu/titles/16/,117,Book,Les *Principes de grammaire gÌ©nÌ©rale* (1928) dissociaient dans la doctrine du *Cours* le principe phonologiste et le principe de la diffÌ©rence. Ils dÌ©gageaient un concept de *forme* qui permettait de distinguer entre la diffÌ©rence formelle et la diffÌ©rence phonique et cela ÌÊ l'intÌ©rieur mÌ»me de la langue åÇåÊparlÌ©eåÊåÈ (p. 117).,,BPI5FPGS,book,1928,"Hjelmslev, Louis Trolle",,https://derridas-margins.princeton.edu/titles/16/,2 references,1928,08/10/2018 19:17,08/10/2018 19:17,Les principes de grammaire gÌ©nÌ©rale,,,fr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
964,Les principes de grammaire gÌ©nÌ©rale,https://derridas-margins.princeton.edu/references/de-la-grammatologie/80b/,80,b,Quotation,https://derridas-margins.princeton.edu/titles/16/,118,Book,La grammaire est indÌ©pendante de la sÌ©mantique et de la phonologie (p. 118).,,BPI5FPGS,book,1928,"Hjelmslev, Louis Trolle",,https://derridas-margins.princeton.edu/titles/16/,2 references,1928,08/10/2018 19:17,08/10/2018 19:17,Les principes de grammaire gÌ©nÌ©rale,,,fr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965,Les SÌ©mites et l'alphabet. Ìäcritures concrÌ¬tes et Ì©critures abstraites,https://derridas-margins.princeton.edu/references/de-la-grammatologie/136u/,136,u,Footnote,https://derridas-margins.princeton.edu/titles/236/,136-145,Book,"Nous ne pouvons naturellement songer ÌÊ dÌ©crire ici la masse infinie du contenu factuel que nous intitulons dans ce paragraphe. ÌÛ titre indicatif et prÌ©liminaire, nous renvoyons aux travaux suivants qui comportent tous une importante bibliographie : J. FÌ©vrier, M. Granet, M. Cohen, M. V.-David, *op. cit.* Cf. aussi A. MÌ©traux, art. citÌ©, EP, p. 19 (voir l'intervention de G. Dieterlen, p. 19 et de M. Cohen, p. 27) ; J. Gernet, art. citÌ©, pp. 29, 33, 37, 38, 39, 43 ; J. Sainte Fare Garnot, *Les hiÌ©roglyphes, l'Ì©volution des Ì©critures Ì©gyptiennes, EP, pp. 57, 68, 70 ; R. Labat, art. citÌ©, pp. 77, 78, 82, 83 ; O. Masson, *La civilisation Ì©gÌ©enne, Les Ì©critures crÌ©toises et mycÌ©niennes*, EP, p. 99. E. Laroche, *L'Asie mineure, les Hittites, peuple ÌÊ double Ì©criture*, EP, pp. 105-111, 113. M. Rodinson, *Les sÌ©mites et l'alphabet, Les Ì©critures sud-arabiques et Ì©thiopiennes,* EP, pp. 136 ÌÊ 145. J. Filliozat, *Les Ì©critures indiennes. Le monde indien et son systÌ¬me graphique,* EP. p. 148. H. LÌ©vy-Bruhl, *L'Ì©criture et le droit*, EP, pp. 325-333. Voir aussi EP, *Confrontations et conclusions*, p. 335 sq.",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966,Les SÌ©mites et l'alphabet. Ìäcritures concrÌ¬tes et Ì©critures abstraites,https://derridas-margins.princeton.edu/references/de-la-grammatologie/124a/,124,a,Citation,https://derridas-margins.princeton.edu/titles/236/,138-139,Book,"Cette solidaritÌ© apparaÌ¨t dans les processus de thÌ©saurisation, de capitalisation, de sÌ©dentarisation, de hiÌ©rarchisation, de la formation de l'idÌ©ologie par la classe de ceux qui Ì©crivent ou plutÌ«t qui disposent des scribes.",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967,Les Solitaires,https://derridas-margins.princeton.edu/references/de-la-grammatologie/417b/,417,b,Quotation,https://derridas-margins.princeton.edu/titles/65/,,Book,"åÇåÊLe grand remÌ¬de aux misÌ¬res de ce mondeåÊåÈ, c'est åÇåÊl'absorption dans l'instant prÌ©sentåÊåÈ, dit Rousseau dans *Les solitaires*.",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968,Les sources manuscrites du cours de linguistique gÌ©nÌ©rale de Ferdinand de Saussure,https://derridas-margins.princeton.edu/references/de-la-grammatologie/102a/,102,a,Footnote,https://derridas-margins.princeton.edu/titles/24/,190,Book,"Si nous avons choisi de dÌ©montrer la nÌ©cessitÌ© de cette åÇåÊdÌ©constructionåÊåÈ en privilÌ©giant les rÌ©fÌ©rences saussuriennes, ce n'est pas seulement parce que Saussure domine encore la linguistique et la sÌ©miologie contemporainesåÊ; c'est parce qu'il nous paraÌ¨t aussi se tenir aux limitesåÊ: ÌÊ la fois dans la mÌ©taphysique qu'il faut dÌ©construire et au-delÌÊ du concept de signe (signifiant/signifiÌ©) dont il se sert encore. Mais avec quels scrupules, quelles hÌ©sitations interminables, notamment quand il s'agit de la diffÌ©rence entre les deux åÇåÊfacesåÊåÈ du signe et de l'åÊåÇåÊarbitraireåÊåÈ, on s'en rend mieux compte ÌÊ lire R. Godel, *Les sources manuscrites du cours de linguistique gÌ©nÌ©rale*, 1957, p. 190 sq.",,TEKB6RQ6,book,1957,"Godel, Robert",,https://derridas-margins.princeton.edu/titles/24/,1 reference,1957,08/10/2018 19:17,08/10/2018 19:17,Les sources manuscrites du cours de linguistique gÌ©nÌ©rale de Ferdinand de Saussure,,,fr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969,Les structures Ì©lÌ©mentaires de la parentÌ©,https://derridas-margins.princeton.edu/references/de-la-grammatologie/149a/,149,a,Quotation,https://derridas-margins.princeton.edu/titles/39/,1,Book,"åÇåÊ‰Û_ on commence ÌÊ comprendre que la distinction entre Ì©tat de nature et Ì©tat de sociÌ©tÌ© (nous dirions plus volontiers aujourd'huiåÊ: Ì©tat de nature et Ì©tat de culture), ÌÊ dÌ©faut d'une signification historique acceptable, prÌ©sente une valeur qui justifie pleinement son utilisation, par la sociologie moderne, comme un instrument de mÌ©thodeåÊåÈ (p. 1).",,584Q4NW4,book,1949,"LÌ©vi-Strauss, Claude",,https://derridas-margins.princeton.edu/titles/39/,3 references,1949,08/10/2018 19:17,08/10/2018 19:17,Les structures Ì©lÌ©mentaires de la parentÌ©,,,fr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970,Les structures Ì©lÌ©mentaires de la parentÌ©,https://derridas-margins.princeton.edu/references/de-la-grammatologie/148b/,148,b,Quotation,https://derridas-margins.princeton.edu/titles/39/,9,Book,"Et il serait risquÌ© de dÌ©cider si la couture ‰ÛÒ la prohibition de l'inceste ‰ÛÒ est une Ì©trange exception qu'on viendrait ÌÊ rencontrer dans le systÌ¬me transparent de la diffÌ©rence, un åÇåÊfaitåÊåÈ comme dit LÌ©vi-Strauss, avec lequel åÇåÊnous nous trouvons alors confrontÌ©såÊåÈ (p. 9).",,584Q4NW4,book,1949,"LÌ©vi-Strauss, Claude",,https://derridas-margins.princeton.edu/titles/39/,3 references,1949,08/10/2018 19:17,08/10/2018 19:17,Les structures Ì©lÌ©mentaires de la parentÌ©,,,fr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
971,Les structures Ì©lÌ©mentaires de la parentÌ©,https://derridas-margins.princeton.edu/references/de-la-grammatologie/148c/,148,c,Quotation,https://derridas-margins.princeton.edu/titles/39/,9,Book,"åÇåÊPosons donc que tout ce qui est universel, chez l'homme, relÌ¬ve de l'ordre de la nature et se caractÌ©rise par la spontanÌ©itÌ©, que tout ce qui est astreint ÌÊ une norme appartient ÌÊ la culture et prÌ©sente les attributs du relatif et du particulier. Nous nous trouvons alors confrontÌ©s avec un fait, ou plutÌ«t un ensemble de faits, qui n'est pas loin, ÌÊ la lumiÌ¬re des dÌ©finitions prÌ©cÌ©dentes, d'apparaÌ¨tre comme un scandaleåÊ; ‰Û_car la prohibition de l'inceste prÌ©sente sans la moindre Ì©quivoque, et indissolublement rÌ©unis, les deux caractÌ¬res oÌ_ nous avons reconnu les attributs contradictoires de deux ordres exclusifsåÊ: elle constitue une rÌ¬gle, mais une rÌ¬gle qui, seule entre toutes les rÌ¬gles sociales, possÌ¬de en mÌ»me temps un caractÌ¬re d'universalitÌ©åÊåÈ (p. 9).",,584Q4NW4,book,1949,"LÌ©vi-Strauss, Claude",,https://derridas-margins.princeton.edu/titles/39/,3 references,1949,08/10/2018 19:17,08/10/2018 19:17,Les structures Ì©lÌ©mentaires de la parentÌ©,,,fr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
972,Lettre,https://derridas-margins.princeton.edu/references/de-la-grammatologie/92a/,92,a,Epigraph,https://derridas-margins.princeton.edu/titles/76/,,Book,"Vous avez, je suppose, rÌ»vÌ© de trouver un seul mot pour dÌ©signer la diffÌ©rence et l'articulation. Au hasard du åÇåÊ*Robert*åÊåÈ, je l'ai peut-Ì»tre trouvÌ©, ÌÊ condition de jouer sur le mot, ou plutÌ«t d'en indiquer le double sens. Ce mot est *brisure*åÊ: åÇåÊ‰ÛÒåÊPartie brisÌ©e, cassÌ©e. Cf. brÌ¬che, cassure, fracture, faille, fente, fragment. ‰ÛÒåÊArticulation par charniÌ¬re de deux parties d'un ouvrage de menuiserie, de serrurerie. La brisure d'un volet. Cf. joint.åÊåÈ",,PU6M7I25,book,NA,"Laporte, Roger",,https://derridas-margins.princeton.edu/titles/76/,1 reference,NA,08/10/2018 19:17,08/10/2018 19:17,Lettre,,,fr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
973,Lettre ÌÊ Christophe de Beaumont,https://derridas-margins.princeton.edu/references/de-la-grammatologie/188e/,188,e,Quotation,https://derridas-margins.princeton.edu/titles/205/,471,Book,åÇåÊJ'ai cherchÌ© la vÌ©ritÌ© dans les livresåÊ: je n'y ai trouvÌ© que le mensonge et l'erreur.åÊåÈ,,2NPN749H,bookSection,1954,"Rousseau, Jean-Jacques","Du Contrat social ou Principes du droit politique. Discours sur les sciences et les arts 3 Discours sur l'origine de l'inÌ©galitÌ© parmi les hommes / Lettre ÌÊ M. D'Alembert / ConsidÌ©rations sur le gouvernement de Pologne / Lettre ÌÊ Monseigneur de Beaumont,",https://derridas-margins.princeton.edu/titles/205/,1 reference,1954,08/10/2018 19:17,08/10/2018 19:17,Lettre ÌÊ Christophe de Beaumont,Garnier,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c10455,extant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
974,Lettre ÌÊ la princesse Ìälisabeth,https://derridas-margins.princeton.edu/references/de-la-grammatologie/112h/,112,h,Footnote,https://derridas-margins.princeton.edu/titles/79/,,Book,"Il n'entre ici ni dans notre propos ni dans nos possibilitÌ©s de faire la dÌ©monstration interne du lien entre la caractÌ©ristique et la thÌ©ologie infinitiste de Leibniz. Il faudrait pour cela traverser et Ì©puiser le contenu mÌ»me du projet. Nous renvoyons sur ce point aux ouvrages dÌ©jÌÊ citÌ©s. Comme Leibniz lorsqu'il veut rappeler dans une lettre le lien entre l'existence de Dieu et la possibilitÌ© de l'Ì©criture universelle, nous dirons ici que åÇåÊc'est une proposition dont [nous ne saurions] bien donner la dÌ©monstration sans expliquer au long les fondements de la caractÌ©ristiqueåÊåÈåÊ:åÊåÇåÊMais ÌÊ prÌ©sent, il me suffit de remarquer que ce qui est le fondement de ma caractÌ©ristique l'est aussi de la dÌ©monstration de l'existence de DieuåÊ; car les pensÌ©es simples sont les Ì©lÌ©ments de la caractÌ©ristique, et les formes simples sont la source des choses. Or je soutiens que toutes les formes simples sont compatibles entre elles. C'est une proposition dont je ne saurais bien donner la dÌ©monstration sans expliquer au long les fondements de la caractÌ©ristique. Mais si elle est accordÌ©e, il s'ensuit que la nature de Dieu qui enferme toutes les formes simples absolument prises, est possible. Or nous avons prouvÌ© ci-dessus, que Dieu est, pourvu qu'il soit possible. Donc il existe. Ce qu'il fallait dÌ©montreråÊåÈ. (*Lettre ÌÊ la princesse Elisabeth*, 1678). Il y a un lien essentiel entre la possibilitÌ© de *l'argument ontologique* et celle de la CaractÌ©ristique.",,9ETJCUVN,book,1678,"Leibniz, Gottfried Wilhelm",,https://derridas-margins.princeton.edu/titles/79/,2 references,1678,08/10/2018 19:17,08/10/2018 19:17,Lettre ÌÊ la princesse Ìälisabeth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
975,Lettre ÌÊ la princesse Ìälisabeth,https://derridas-margins.princeton.edu/references/de-la-grammatologie/112i/,112,i,Footnote,https://derridas-margins.princeton.edu/titles/79/,,Book,,,9ETJCUVN,book,1678,"Leibniz, Gottfried Wilhelm",,https://derridas-margins.princeton.edu/titles/79/,2 references,1678,08/10/2018 19:17,08/10/2018 19:17,Lettre ÌÊ la princesse Ìälisabeth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976,Lettre ÌÊ M. D'Alembert,https://derridas-margins.princeton.edu/references/de-la-grammatologie/243d/,243,d,Quotation,https://derridas-margins.princeton.edu/titles/207/,204,Book,"åÇåÊIls [les hommes] se sentent autant et plus qu'elles de leur trop intime commerceåÊ: elles n'y perdent que leurs mÒurs, et nous y perdons ÌÊ la fois nos mÒurs et notre constitutionåÊåÈ (p. 204).",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
977,Lettre ÌÊ M. D'Alembert,https://derridas-margins.princeton.edu/references/de-la-grammatologie/243e/,243,e,Footnote,https://derridas-margins.princeton.edu/titles/207/,204,Book,"On lira aussi toute la note 1åÊ: l'auteur s'y Ì©tonne que åÇåÊtelle plaisanterie, dont on voit assez l'application, ait Ì©tÌ© prise en France au pied de la lettre par des gens d'espritåÊåÈ.",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978,Lettre ÌÊ M. D'Alembert,https://derridas-margins.princeton.edu/references/de-la-grammatologie/245a/,245,a,Quotation,https://derridas-margins.princeton.edu/titles/207/,204,Book,"åÇåÊLes anciens passaient presque leur vie en plein air, ou vaquant ÌÊ leurs affaires, ou rÌ©glant celles de l'Etat sur la place publique, ou se promenant ÌÊ la campagne, dans les jardins, au bord de la mer, ÌÊ la pluie, au soleil et presque toujours tÌ»te nue. A tout cela point de femmesåÊ; mais on savait bien les trouver au besoin, et nous ne voyons point par leurs Ì©crits et par les Ì©chantillons de leurs conversations qui nous restent, que l'esprit, ni le goÌÈt, ni l'amour mÌ»me, perdissent rien ÌÊ cette rÌ©serveåÊåÈ.",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979,Lettre ÌÊ M. D'Alembert,https://derridas-margins.princeton.edu/references/de-la-grammatologie/248c/,248,c,Footnote,https://derridas-margins.princeton.edu/titles/207/,206,Book,Voir aussi la note de la p. 206.,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980,Lettre ÌÊ M. D'Alembert,https://derridas-margins.princeton.edu/references/de-la-grammatologie/243a/,243,a,Quotation,https://derridas-margins.princeton.edu/titles/207/,204,Book,"åÇåÊ... ne voulant plus offrir de sÌ©paration, faute de pouvoir se rendre hommes, les femmes nous rendent femmes. Cet inconvÌ©nient, qui dÌ©grade l'homme, est trÌ¬s grand partoutåÊ; mais c'est surtout dans les Etats comme le nÌ«tre qu'il importe de le prÌ©venir. Qu'un monarque gouverne des hommes ou des femmes, cela lui doit Ì»tre assez indiffÌ©rent, pourvu qu'il soit obÌ©iåÊ; mais dans une rÌ©publique, il faut des hommesåÊåÈ.",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
981,Lettre ÌÊ M. D'Alembert,https://derridas-margins.princeton.edu/references/de-la-grammatologie/243b/,243,b,Quotation,https://derridas-margins.princeton.edu/titles/207/,204-207,Book,"Car dans une sociÌ©tÌ© perverse, l'homme mÌ©prise la femme ÌÊ laquelle il doit obÌ©iråÊ:åÊåÇåÊLÌ¢chement dÌ©vouÌ©s aux volontÌ©s dusexe que nous devrions protÌ©ger et non servir, nous avons appris ÌÊ le mÌ©priser en lui obÌ©issant, ÌÊ l'outrager par nos soins railleursåÊåÈ.",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
982,Lettre ÌÊ M. D'Alembert,https://derridas-margins.princeton.edu/references/de-la-grammatologie/243c/,243,c,Quotation,https://derridas-margins.princeton.edu/titles/207/,204,Book,"Et Paris, coupable des dÌ©gradations de la langue est encore incriminÌ©åÊ:åÊåÇåÊEt chaque femme de Paris rassemble dans son appartement un sÌ©rail d'hommes plus femmes qu'elle, qui savent rendre ÌÊ la beautÌ© toutes sortes d'hommages, hors celuidu cÒur dont elle est digneåÊåÈ.",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
983,Lettre ÌÊ M. D'Alembert,https://derridas-margins.princeton.edu/references/de-la-grammatologie/248b/,248,b,Quotation,https://derridas-margins.princeton.edu/titles/207/,206-207,Book,"Mais l'amour moral dÌ©grade encore l'Ì©criture. Il l'Ì©nerve comme il Ì©nerve l'homme. Il provoque åÇåÊces foules d'ouvrages Ì©phÌ©mÌ¬res qui naissent journellement, n'Ì©tant faits que pour amuser des femmes, et n'ayant ni force ni profondeur, volent tous de la toilette au comptoir. C'est le moyen de rÌ©crire incessamment les mÌ»mes et de les rendre toujours nouveaux. On m'en citera deux ou trois qui serviront d'exceptionåÊ; mais moi j'en citerai cent mille qui confirmeront la rÌ¬gle. C'est pour cela que la plupart des productions de notre Ì¢ge passeront avec luiåÊ; et la postÌ©ritÌ© croira qu'on fit bien peu de livres dans ce mÌ»me siÌ¬cle oÌ_ l'on en fait tantåÊåÈ.",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984,Lettre ÌÊ M. D'Alembert,https://derridas-margins.princeton.edu/references/de-la-grammatologie/416a/,416,a,Quotation,https://derridas-margins.princeton.edu/titles/207/,226,Book,"åÇåÊL'hiver, temps consacrÌ© au commerce privÌ© des amis, convient moins aux fÌ»tes publiques. Il en est pourtant une espÌ¬ce dont je voudrais bien qu'on se fÌ¨t moins de scrupulesåÊ; savoir, les bals entre de jeunes personnes ÌÊ marier. Je n'ai jamais bien conÌ¤u pourquoi l'on s'effarouche si fort de la danse et des assemblÌ©es qu'elle occasionneåÊ: comme s'il y avait plus de mal ÌÊ danser qu'ÌÊ chanteråÊ; que l'un et l'autre de ces amusements ne fÌÈt pas Ì©galement une inspiration de la natureåÊ; et que ce fÌÈt un crime ÌÊ ceux qui sont destinÌ©s ÌÊ s'unir de s'Ì©gayer en commun par une honnÌ»te rÌ©crÌ©ationåÊ!L'homme et la femme ont Ì©tÌ© formÌ©s l'un pour l'autre. Dieu veut qu'ils suivent leur destinationåÊ; et certainement le premier et le plus saint de tous les liens de la sociÌ©tÌ© est le mariage.åÊåÈ",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
